Displacement,Label
0.042411757,0
0.042534159,0
0.042658974,0
0.042786466,0
0.042914459,0
0.043043818,0
0.043174531,0
0.043306292,0
0.043440189,0
0.043573921,0
0.04370646,0
0.043840056,0
0.043974914,0
0.044110022,0
0.044247838,0
0.044390673,0
0.044536675,0
0.044681051,0
0.044822589,0
0.04496163,0
0.04509888,0
0.045234417,0
0.045370035,0
0.045508889,0
0.045648909,0
0.045788049,0
0.045926407,0
0.04606325,0
0.046197702,0
0.046329159,0
0.046460526,0
0.046591962,0
0.046720926,0
0.046851063,0
0.04698392,0
0.047115581,0
0.047245097,0
0.047375881,0
0.047509664,0
0.047647083,0
0.047787553,0
0.04792829,0
0.048068026,0
0.048206272,0
0.048342169,0
0.048475944,0
0.048609164,0
0.048744368,0
0.048882241,0
0.049021682,0
0.0491595,0
0.049299161,0
0.049440066,0
0.049582844,0
0.049728231,0
0.049874791,0
0.050019971,0
0.050164269,0
0.050309712,0
0.05045824,0
0.050610705,0
0.050766437,0
0.050923183,0
0.051081243,0
0.051240291,0
0.05139877,0
0.051558142,0
0.051716658,0
0.051873661,0
0.052030651,0
0.052186646,0
0.052339573,0
0.052490322,0
0.052639194,0
0.052786238,0
0.052931705,0
0.053075974,0
0.053218708,0
0.053359224,0
0.053496575,0
0.053629824,0
0.053759937,0
0.05388678,0
0.054010427,0
0.054131646,0
0.054252598,0
0.054375511,0
0.054500939,0
0.054628091,0
0.054753792,0
0.054877267,0
0.054999454,0
0.055121027,0
0.05524432,0
0.055369729,0
0.055495101,0
0.055619317,0
0.055743567,0
0.055868038,0
0.055991798,0
0.056113773,0
0.056235611,0
0.056359317,0
0.056486156,0
0.056615355,0
0.056745415,0
0.056873469,0
0.05699839,0
0.05712228,0
0.057247449,0
0.057375238,0
0.05750698,0
0.057641176,0
0.057773131,0
0.057900282,0
0.058024522,0
0.058145911,0
0.058263339,0
0.058376602,0
0.05848744,0
0.058597748,0
0.058709262,0
0.058820342,0
0.058929064,0
0.059035532,0
0.059141674,0
0.059250213,0
0.059360846,0
0.059472382,0
0.059583504,0
0.059693154,0
0.0598029,0
0.059913997,0
0.06002487,0
0.060133731,0
0.060241513,0
0.060345308,0
0.060446914,0
0.060549295,0
0.060652407,0
0.060754538,0
0.060857648,0
0.060961738,0
0.061063201,0
0.061160133,0
0.061253114,0
0.061343017,0
0.061430631,0
0.061518522,0
0.061603119,0
0.061685652,0
0.061765308,0
0.061844514,0
0.061920836,0
0.061996136,0
0.062072974,0
0.062148627,0
0.062219445,0
0.062286144,0
0.062349614,0
0.062410122,0
0.062468446,0
0.062527801,0
0.062588749,0
0.062651369,0
0.062714011,0
0.062777777,0
0.062838238,0
0.062897796,0
0.06295788,0
0.063016044,0
0.063075527,0
0.063136733,0
0.063198874,0
0.063261929,0
0.063325784,0
0.063387467,0
0.063445327,0
0.063500735,0
0.063554953,0
0.063607842,0
0.063658347,0
0.06370714,0
0.063756294,0
0.063806464,0
0.063857741,0
0.063907228,0
0.063957215,0
0.064007182,0
0.064054496,0
0.064099656,0
0.064143269,0
0.064186278,0
0.064228966,0
0.064268747,0
0.064308802,0
0.064349908,0
0.064389185,0
0.064426331,0
0.064462703,0
0.064499485,0
0.064537214,0
0.064575326,0
0.064611752,0
0.064646798,0
0.064682948,0
0.064719648,0
0.064756824,0
0.064791751,0
0.06482574,0
0.064859948,0
0.06489528,0
0.064927204,0
0.064956932,0
0.064984534,0
0.065009079,0
0.065034005,0
0.065060376,0
0.065086196,0
0.065111595,0
0.06513392,0
0.065154582,0
0.065172328,0
0.065188337,0
0.065204273,0
0.065217375,0
0.06522705,0
0.065234388,0
0.065239519,0
0.06524557,0
0.065253229,0
0.0652575,0
0.065258244,0
0.065258103,0
0.065256742,0
0.065257553,0
0.065261036,0
0.065265373,0
0.065270658,0
0.065274585,0
0.065278514,0
0.065284425,0
0.065290843,0
0.065299003,0
0.065307787,0
0.065315528,0
0.065323275,0
0.06533153,0
0.06533669,0
0.065339952,0
0.06534465,0
0.065348273,0
0.065351924,0
0.065357802,0
0.065366408,0
0.065374599,0
0.065378093,0
0.065376481,0
0.065373361,0
0.06537036,0
0.065369291,0
0.065369461,0
0.065369597,0
0.065368173,0
0.065364393,0
0.065361761,0
0.065357812,0
0.065349949,0
0.065341054,0
0.065330434,0
0.065316382,0
0.065302566,0
0.065286371,0
0.065265873,0
0.065240503,0
0.065210974,0
0.065178256,0
0.065143638,0
0.065104616,0
0.06506143,0
0.065015705,0
0.064970351,0
0.064924458,0
0.064878823,0
0.064833336,0
0.06478771,0
0.06473955,0
0.064692893,0
0.064647137,0
0.064597655,0
0.064545328,0
0.064490688,0
0.064434528,0
0.06437575,0
0.064315721,0
0.064255392,0
0.064194474,0
0.064131208,0
0.064064293,0
0.063994974,0
0.063922854,0
0.063846935,0
0.063768655,0
0.063688681,0
0.063608154,0
0.063528466,0
0.063450159,0
0.063372531,0
0.063290648,0
0.063204839,0
0.063118062,0
0.063032915,0
0.062949146,0
0.062864119,0
0.062775739,0
0.062683921,0
0.062591762,0
0.062498607,0
0.062402337,0
0.062302725,0
0.06220103,0
0.062099312,0
0.061997356,0
0.061895342,0
0.061791561,0
0.061687974,0
0.061584863,0
0.061481383,0
0.061378444,0
0.06127501,0
0.061169171,0
0.061063209,0
0.060953764,0
0.060840429,0
0.060724992,0
0.060609661,0
0.060491946,0
0.060373275,0
0.060254894,0
0.060136779,0
0.060016737,0
0.059893706,0
0.059767788,0
0.059640142,0
0.059512036,0
0.059381823,0
0.059250127,0
0.059119983,0
0.058992019,0
0.058863251,0
0.058730178,0
0.058593392,0
0.0584561,0
0.05832026,0
0.058184933,0
0.058049566,0
0.057916373,0
0.05778527,0
0.057654029,0
0.057519715,0
0.057382577,0
0.057246573,0
0.057113819,0
0.056982271,0
0.05684867,0
0.056713073,0
0.05657826,0
0.056444999,0
0.056310427,0
0.056172598,0
0.056032925,0
0.055894922,0
0.055758934,0
0.055623537,0
0.055487158,0
0.055349925,0
0.055213483,0
0.055078787,0
0.054943905,0
0.054808068,0
0.054671245,0
0.054533563,0
0.054397209,0
0.054263915,0
0.054133897,0
0.054004557,0
0.053873111,0
0.053737985,0
0.053598769,0
0.053455576,0
0.053309022,0
0.053161465,0
0.053013989,0
0.052865971,0
0.052719072,0
0.052574697,0
0.05243255,0
0.052291511,0
0.052152004,0
0.05201521,0
0.05187892,0
0.051742176,0
0.051606994,0
0.051468964,0
0.051330829,0
0.051196024,0
0.051061309,0
0.050924317,0
0.050786569,0
0.050649191,0
0.050509967,0
0.050369637,0
0.050230726,0
0.050092652,0
0.049955549,0
0.049819846,0
0.049684261,0
0.0495468,0
0.049408342,0
0.049268287,0
0.049128432,0
0.04898945,0
0.048851524,0
0.048713214,0
0.048576271,0
0.048441263,0
0.048303726,0
0.048161369,0
0.048015586,0
0.047868982,0
0.047723515,0
0.047579544,0
0.047436317,0
0.047292325,0
0.04714529,0
0.046994319,0
0.046841838,0
0.046688058,0
0.04653224,0
0.046372969,0
0.04621091,0
0.046048537,0
0.045888664,0
0.045732487,0
0.045579083,0
0.045427748,0
0.045277406,0
0.045128016,0
0.044978956,0
0.044828967,0
0.044676174,0
0.044520972,0
0.044369073,0
0.044221062,0
0.04407257,0
0.043924106,0
0.043776708,0
0.043629807,0
0.04348516,0
0.043342415,0
0.043199033,0
0.043055372,0
0.042913593,0
0.042776101,0
0.042641843,0
0.042509027,0
0.042379775,0
0.042250863,0
0.042123542,0
0.041998988,0
0.041874004,0
0.041749528,0
0.041627868,0
0.041505139,0
0.041380959,0
0.041256912,0
0.041132008,0
0.041008251,0
0.040887776,0
0.040769186,0
0.040653045,0
0.040539215,0
0.040424153,0
0.040306062,0
0.040185564,0
0.040066232,0
0.03995079,0
0.039838958,0
0.039728414,0
0.039617728,0
0.039509826,0
0.039406295,0
0.039306777,0
0.039209581,0
0.03911121,0
0.039010448,0
0.038908619,0
0.038806824,0
0.038705218,0
0.03860394,0
0.038503838,0
0.038402709,0
0.038300829,0
0.038198555,0
0.038095328,0
0.037991066,0
0.037887233,0
0.037782985,0
0.037676327,0
0.037566864,0
0.037457913,0
0.037351458,0
0.037247471,0
0.037142964,0
0.037040952,0
0.036939128,0
0.036840598,0
0.036746771,0
0.036656631,0
0.03656666,0
0.036476961,0
0.036387326,0
0.036297425,0
0.036209384,0
0.036123177,0
0.036037467,0
0.03595402,0
0.03587473,0
0.035797769,0
0.035723088,0
0.035648949,0
0.035572806,0
0.035497069,0
0.035423842,0
0.035350891,0
0.035276697,0
0.035202757,0
0.035130525,0
0.035061066,0
0.034994161,0
0.034931166,0
0.034871702,0
0.034812141,0
0.034752053,0
0.034695421,0
0.034641286,0
0.034586491,0
0.034535021,0
0.034485861,0
0.034438772,0
0.034394543,0
0.034354646,0
0.034319194,0
0.034284977,0
0.034249731,0
0.034216153,0
0.034184238,0
0.034155213,0
0.034128083,0
0.034104081,0
0.034079559,0
0.034054667,0
0.034032464,0
0.034009794,0
0.033989575,0
0.033972691,0
0.033957165,0
0.033943218,0
0.033933763,0
0.033926106,0
0.033918882,0
0.033910839,0
0.033902359,0
0.033894653,0
0.033890431,0
0.033886533,0
0.033882416,0
0.03387933,0
0.033878565,0
0.033877871,0
0.033880147,0
0.033881824,0
0.033883277,0
0.033883301,0
0.033886107,0
0.033891911,0
0.033898186,0
0.033906801,0
0.033918353,0
0.033933943,0
0.033952728,0
0.033975631,0
0.034000034,0
0.034024888,0
0.03405059,0
0.034077152,0
0.034107826,0
0.034140228,0
0.034172339,0
0.034205604,0
0.034241133,0
0.034276937,0
0.034312481,0
0.034350743,0
0.034391743,0
0.034433205,0
0.03447349,0
0.034513506,0
0.034554468,0
0.034597087,0
0.034641976,0
0.034686557,0
0.034734266,0
0.03478456,0
0.034835098,0
0.034887527,0
0.034940455,0
0.034995005,0
0.035050724,0
0.035104933,0
0.035157306,0
0.035212547,0
0.035271412,0
0.035330447,0
0.035388789,0
0.035448146,0
0.035507391,0
0.035569116,0
0.035632495,0
0.03569665,0
0.035764728,0
0.035837317,0
0.03591356,0
0.035988113,0
0.036061582,0
0.03613762,0
0.036217362,0
0.036300525,0
0.036385604,0
0.036471436,0
0.036559709,0
0.036651563,0
0.036746752,0
0.036843019,0
0.036939284,0
0.037037395,0
0.037136828,0
0.037238255,0
0.037343843,0
0.037454211,0
0.037569735,0
0.037690357,0
0.037813678,0
0.037934712,0
0.038051319,0
0.038164547,0
0.038275969,0
0.038384856,0
0.038491588,0
0.038597756,0
0.038706185,0
0.038818258,0
0.038931457,0
0.039044957,0
0.039160712,0
0.039276171,0
0.039390072,0
0.039505071,0
0.039622467,0
0.039740758,0
0.039860886,0
0.039983134,0
0.040106229,0
0.040231514,0
0.04036024,0
0.040488509,0
0.040614754,0
0.040741211,0
0.040870011,0
0.041002137,0
0.041136431,0
0.04127154,0
0.041407817,0
0.041545051,0
0.041682976,0
0.041821435,0
0.041960664,0
0.042099957,0
0.042237735,0
0.04237276,0
0.042505807,0
0.042636808,0
0.042766407,0
0.042897922,0
0.043033074,0
0.043172584,0
0.043315447,0
0.043457102,0
0.043598659,0
0.043743957,0
0.043892341,0
0.044043901,0
0.044195781,0
0.044345592,0
0.044494833,0
0.044643469,0
0.044792617,0
0.044943839,0
0.045096995,0
0.045250778,0
0.0454043,0
0.045557252,0
0.045708644,0
0.045857705,0
0.046008242,0
0.046161696,0
0.046313235,0
0.046463946,0
0.046616563,0
0.046767964,0
0.046918325,0
0.047069061,0
0.047218753,0
0.047369431,0
0.047518493,0
0.04766587,0
0.047813763,0
0.047962892,0
0.048113505,0
0.048264231,0
0.048415639,0
0.04856847,0
0.048722994,0
0.048877555,0
0.049033269,0
0.049189693,0
0.049345573,0
0.049503772,0
0.04966018,0
0.049818717,0
0.049979111,0
0.050136881,0
0.050294638,0
0.050454198,0
0.050614306,0
0.050775854,0
0.050938967,0
0.051104431,0
0.051269846,0
0.051431848,0
0.051591692,0
0.051750661,0
0.051909824,0
0.05207145,0
0.052235364,0
0.052399555,0
0.052561698,0
0.05272258,0
0.052884525,0
0.05304752,0
0.053210913,0
0.053372204,0
0.053534012,0
0.053693766,0
0.053855011,0
0.054019299,0
0.054183199,0
0.054343054,0
0.054500758,0
0.054658352,0
0.054816145,0
0.054972263,0
0.055129112,0
0.055288692,0
0.055448673,0
0.055607593,0
0.055764441,0
0.055919213,0
0.056074002,0
0.056229331,0
0.056383587,0
0.056536252,0
0.056686641,0
0.056832631,0
0.056973519,0
0.057110496,0
0.057245266,0
0.057377547,0
0.057506335,0
0.05763147,0
0.057755231,0
0.057877692,0
0.057998201,0
0.058117412,0
0.058235582,0
0.058351647,0
0.058463884,0
0.058572977,0
0.058680268,0
0.058785866,0
0.058891375,0
0.058999174,0
0.059108598,0
0.059219839,0
0.059333906,0
0.05944975,0
0.059566747,0
0.059684612,0
0.059799158,0
0.059911093,0
0.060023965,0
0.060138985,0
0.060255862,0
0.060372909,0
0.060488381,0
0.060601347,0
0.060711085,0
0.060816793,0
0.060918,0
0.061016533,0
0.061113938,0
0.061212631,0
0.061312162,0
0.061412331,0
0.061511412,0
0.061609486,0
0.061709423,0
0.061811166,0
0.061913588,0
0.06201806,0
0.062123955,0
0.062230609,0
0.062339328,0
0.062450437,0
0.062563738,0
0.06267709,0
0.062788905,0
0.062900083,0
0.063011629,0
0.063121206,0
0.063226291,0
0.063328864,0
0.063429155,0
0.063525675,0
0.063622035,0
0.063719379,0
0.063813801,0
0.063904753,0
0.06399392,0
0.064084123,0
0.064173669,0
0.06425934,0
0.064341499,0
0.06442194,0
0.064503566,0
0.064587275,0
0.064671727,0
0.064753171,0
0.064833445,0
0.064913823,0
0.064992216,0
0.065071258,0
0.065151126,0
0.06522735,0
0.06529887,0
0.065368432,0
0.065437887,0
0.065506303,0
0.065572804,0
0.065636639,0
0.065695667,0
0.065751134,0
0.065807283,0
0.065862953,0
0.065916233,0
0.065968978,0
0.06601782,0
0.066064333,0
0.066110127,0
0.066153579,0
0.066194453,0
0.066234451,0
0.066275573,0
0.066316549,0
0.066353431,0
0.066386385,0
0.066417379,0
0.066447045,0
0.06647432,0
0.06649836,0
0.066520493,0
0.066541869,0
0.066564695,0
0.066589875,0
0.066616519,0
0.066643738,0
0.066671981,0
0.066700805,0
0.06672573,0
0.066746321,0
0.066762263,0
0.066777791,0
0.066792021,0
0.066803206,0
0.066810686,0
0.066815895,0
0.066817364,0
0.066813189,0
0.066803114,0
0.066787676,0
0.066768562,0
0.066745124,0
0.066719664,0
0.066694863,0
0.066667496,0
0.066635679,0
0.066602999,0
0.066570936,0
0.066537056,0
0.066498071,0
0.066453363,0
0.066403885,0
0.066353763,0
0.066302412,0
0.066250782,0
0.066199249,0
0.066147201,0
0.066095436,0
0.066044867,0
0.065995047,0
0.065946367,0
0.065896274,0
0.065841439,0
0.06578213,0
0.065721531,0
0.065658653,0
0.065595226,0
0.065531434,0
0.065467075,0
0.065402485,0
0.065337154,0
0.065269955,0
0.065201703,0
0.065134331,0
0.065065428,0
0.06499163,0
0.064914661,0
0.06483786,0
0.064763028,0
0.064689295,0
0.064614021,0
0.06453849,0
0.064462413,0
0.064384574,0
0.064304717,0
0.064223532,0
0.064142508,0
0.064061235,0
0.063976887,0
0.063888664,0
0.06379933,0
0.063709591,0
0.06361908,0
0.063524707,0
0.063427362,0
0.063331404,0
0.063238324,0
0.063148256,0
0.063058954,0
0.062966274,0
0.062872691,0
0.062781203,0
0.062690999,0
0.062600719,0
0.062509005,0
0.062419042,0
0.06233162,0
0.062244226,0
0.062154835,0
0.062063314,0
0.06197093,0
0.061875171,0
0.061777098,0
0.061680145,0
0.061583238,0
0.061485219,0
0.061385193,0
0.061283315,0
0.061182525,0
0.061084547,0
0.060987979,0
0.060893975,0
0.060799523,0
0.060702753,0
0.060602441,0
0.060500147,0
0.06039889,0
0.060298859,0
0.06019948,0
0.06010101,0
0.06000252,0
0.059903069,0
0.059801587,0
0.059697745,0
0.059590083,0
0.059478236,0
0.059366111,0
0.059253897,0
0.059139317,0
0.059022993,0
0.058906503,0
0.058788823,0
0.058667245,0
0.058540823,0
0.058410087,0
0.058277262,0
0.05814284,0
0.058007047,0
0.057870463,0
0.0577319,0
0.05759069,0
0.057451751,0
0.057315055,0
0.057175377,0
0.05703535,0
0.056897085,0
0.056758405,0
0.056620716,0
0.056485857,0
0.056350581,0
0.056211399,0
0.0560705,0
0.055931329,0
0.055793111,0
0.055653877,0
0.055513463,0
0.055371756,0
0.055230649,0
0.055092974,0
0.05495731,0
0.054822165,0
0.054688002,0
0.054554775,0
0.054420379,0
0.054282245,0
0.054142106,0
0.054000549,0
0.053856585,0
0.053712362,0
0.053570169,0
0.053428725,0
0.053284732,0
0.053137949,0
0.052990383,0
0.052842354,0
0.052693644,0
0.052544203,0
0.052397098,0
0.052251281,0
0.052105032,0
0.051960049,0
0.051817375,0
0.051677161,0
0.051538664,0
0.051400298,0
0.051261649,0
0.051123771,0
0.050987588,0
0.050853846,0
0.050723118,0
0.05059629,0
0.05047209,0
0.050348172,0
0.050222924,0
0.050097227,0
0.049973408,0
0.049852517,0
0.049733428,0
0.049614713,0
0.049497507,0
0.049383162,0
0.049269681,0
0.049155598,0
0.049042153,0
0.048927578,0
0.048812392,0
0.048694939,0
0.048576523,0
0.048458155,0
0.048339561,0
0.048221837,0
0.048106471,0
0.047990919,0
0.047873157,0
0.047753931,0
0.047634064,0
0.047512793,0
0.047391866,0
0.047273223,0
0.047157817,0
0.047046008,0
0.046934454,0
0.046823063,0
0.046714867,0
0.046609533,0
0.04650382,0
0.046396207,0
0.046288042,0
0.046179667,0
0.046070746,0
0.045960873,0
0.045850217,0
0.045741084,0
0.04563407,0
0.045528296,0
0.045422774,0
0.045318188,0
0.045212483,0
0.045108364,0
0.045007578,0
0.044909625,0
0.044811426,0
0.044715393,0
0.044621216,0
0.044528288,0
0.044434012,0
0.044337601,0
0.044243043,0
0.04414728,0
0.044050837,0
0.043956467,0
0.043866045,0
0.04377916,0
0.043695072,0
0.043610564,0
0.043525638,0
0.043439994,0
0.043351718,0
0.043260954,0
0.04316994,0
0.04308114,0
0.042992502,0
0.042904321,0
0.042819925,0
0.04273838,0
0.042656823,0
0.04257423,0
0.042493748,0
0.042414906,0
0.042333384,0
0.042251166,0
0.042172471,0
0.042094645,0
0.04201379,0
0.041929352,0
0.041843841,0
0.041760794,0
0.041679401,0
0.041599478,0
0.041519645,0
0.041438641,0
0.041359465,0
0.041280523,0
0.041200726,0
0.041121905,0
0.041043895,0
0.040966443,0
0.040891704,0
0.040821124,0
0.040752712,0
0.040683428,0
0.040613593,0
0.040543616,0
0.040473112,0
0.04040416,0
0.040336848,0
0.040268947,0
0.040201019,0
0.040131848,0
0.0400653,0
0.040000226,0
0.039936516,0
0.039874738,0
0.039814959,0
0.039755192,0
0.039693694,0
0.039631232,0
0.039567345,0
0.039504001,0
0.039440102,0
0.039379334,0
0.039322958,0
0.039270791,0
0.039220179,0
0.039168375,0
0.039115797,0
0.03906643,0
0.039021557,0
0.038978441,0
0.038936801,0
0.038894594,0
0.038853524,0
0.038813852,0
0.038776099,0
0.038737829,0
0.038697828,0
0.038658199,0
0.038619834,0
0.038580084,0
0.038540739,0
0.038504088,0
0.038470794,0
0.038437568,0
0.038405205,0
0.038376605,0
0.038350638,0
0.038325499,0
0.038302376,0
0.038279323,0
0.038254747,0
0.03822768,0
0.038200013,0
0.038172661,0
0.038144747,0
0.038115802,0
0.038087298,0
0.038063077,0
0.038043184,0
0.038024473,0
0.038006852,0
0.037990894,0
0.037975832,0
0.037961136,0
0.037949926,0
0.037939291,0
0.037930918,0
0.037921058,0
0.037910958,0
0.037903769,0
0.037898612,0
0.037893602,0
0.037892559,0
0.037893407,0
0.037894088,0
0.03789676,0
0.037904233,0
0.037916196,0
0.037929806,0
0.037943857,0
0.03795701,0
0.037968485,0
0.037981086,0
0.037993103,0
0.038004638,0
0.038017073,0
0.038032256,0
0.038046582,0
0.038062677,0
0.038079167,0
0.038094997,0
0.038111879,0
0.038130938,0
0.038149274,0
0.03816712,0
0.038188896,0
0.038212886,0
0.038238049,0
0.038267717,0
0.038301214,0
0.038333766,0
0.038364083,0
0.038396773,0
0.038433203,0
0.038468231,0
0.038501056,0
