Displacement,Label
0.005781836,0
0.005750258,0
0.005716853,0
0.00567999,0
0.005640829,0
0.005598865,0
0.005555259,0
0.00551294,0
0.005470646,0
0.005425192,0
0.00537722,0
0.005330277,0
0.005284902,0
0.005242153,0
0.005202516,0
0.005162885,0
0.005120511,0
0.005074865,0
0.005025644,0
0.004973584,0
0.004922561,0
0.004874712,0
0.004825178,0
0.004772957,0
0.004720782,0
0.004666558,0
0.004609664,0
0.004549101,0
0.004485317,0
0.004421722,0
0.004362332,0
0.004306799,0
0.004251371,0
0.004195365,0
0.004137779,0
0.004079678,0
0.004022587,0
0.003964477,0
0.003906682,0
0.003850903,0
0.003794423,0
0.003742184,0
0.003693861,0
0.003646388,0
0.003600447,0
0.003556111,0
0.003511777,0
0.003465089,0
0.003417624,0
0.00337119,0
0.003328359,0
0.003289968,0
0.003253562,0
0.003219373,0
0.003189738,0
0.003165859,0
0.003145208,0
0.003123428,0
0.003100367,0
0.003075821,0
0.003050083,0
0.003025364,0
0.003003774,0
0.002985916,0
0.002972981,0
0.002963806,0
0.002957388,0
0.002955685,0
0.002954772,0
0.00295348,0
0.00295268,0
0.002951218,0
0.002948406,0
0.002945054,0
0.002941836,0
0.002939307,0
0.002936526,0
0.002934241,0
0.002934423,0
0.002940095,0
0.002951056,0
0.002964057,0
0.002979125,0
0.003000026,0
0.003027296,0
0.003059499,0
0.003093342,0
0.003126636,0
0.003159579,0
0.003192853,0
0.003226205,0
0.003263445,0
0.003302574,0
0.003343316,0
0.003389109,0
0.00344055,0
0.003495692,0
0.003552694,0
0.003612027,0
0.003674467,0
0.003738103,0
0.003802696,0
0.003866242,0
0.003927267,0
0.0039877,0
0.004050256,0
0.004116452,0
0.004184138,0
0.004251247,0
0.004318851,0
0.0043865,0
0.004451537,0
0.004512959,0
0.004572174,0
0.004632017,0
0.004693955,0
0.004758104,0
0.004823651,0
0.004889999,0
0.004956036,0
0.005022073,0
0.005090329,0
0.005156769,0
0.005223909,0
0.005293683,0
0.005365976,0
0.005440494,0
0.005514764,0
0.005586595,0
0.005657629,0
0.005730255,0
0.005803692,0
0.005874792,0
0.005942661,0
0.00601015,0
0.006080008,0
0.006151852,0
0.006225529,0
0.006298913,0
0.006368164,0
0.006434424,0
0.00649895,0
0.00656046,0
0.00661893,0
0.00667416,0
0.006728592,0
0.006782446,0
0.006833414,0
0.006883413,0
0.006932951,0
0.006980014,0
0.007022825,0
0.007060877,0
0.007095496,0
0.007126982,0
0.007155843,0
0.007178878,0
0.007196209,0
0.00721289,0
0.007226861,0
0.007237685,0
0.007244991,0
0.007249021,0
0.00725349,0
0.007257148,0
0.007256831,0
0.007255807,0
0.007254312,0
0.007248391,0
0.007242207,0
0.007236277,0
0.007231127,0
0.007225136,0
0.007218174,0
0.007208204,0
0.007197776,0
0.007182072,0
0.007160779,0
0.007136244,0
0.007106885,0
0.007075863,0
0.007046118,0
0.007017664,0
0.006989452,0
0.006962416,0
0.006936063,0
0.006909996,0
0.006884631,0
0.006860342,0
0.006836792,0
0.006813072,0
0.006788233,0
0.006761989,0
0.006733461,0
0.006699926,0
0.006662478,0
0.006623168,0
0.00658512,0
0.006548957,0
0.006511693,0
0.006474873,0
0.006436401,0
0.006396243,0
0.006357982,0
0.006322729,0
0.006289111,0
0.00625242,0
0.006212317,0
0.006172694,0
0.006133253,0
0.006096315,0
0.006061129,0
0.006024287,0
0.00598477,0
0.00594341,0
0.005901415,0
0.005860749,0
0.005817788,0
0.00577245,0
0.005727192,0
0.005680821,0
0.005631706,0
0.005581884,0
0.005533616,0
0.005486287,0
0.005441486,0
0.005396677,0
0.005354111,0
0.005313149,0
0.005275012,0
0.005239838,0
0.005206939,0
0.005174277,0
0.005142986,0
0.005114467,0
0.005087512,0
0.005057328,0
0.005024293,0
0.004992398,0
0.004957399,0
0.004917966,0
0.004875035,0
0.004829692,0
0.004784491,0
0.004739025,0
0.004695196,0
0.004652905,0
0.004612942,0
0.004573339,0
0.004531027,0
0.00448644,0
0.004439911,0
0.004394496,0
0.004351131,0
0.004308953,0
0.004265735,0
0.004225209,0
0.004187829,0
0.004153485,0
0.004120804,0
0.004089214,0
0.004061379,0
0.004037306,0
0.004012724,0
0.003989497,0
0.003967531,0
0.003947443,0
0.003928488,0
0.003909028,0
0.00389162,0
0.003874785,0
0.003856874,0
0.003836854,0
0.003817418,0
0.003797817,0
0.003778139,0
0.00376201,0
0.003749074,0
0.003737005,0
0.003725141,0
0.00371244,0
0.003701309,0
0.003692523,0
0.003686232,0
0.003684219,0
0.003684612,0
0.003688302,0
0.003696179,0
0.003709049,0
0.003723683,0
0.003738197,0
0.00375048,0
0.003760176,0
0.00376961,0
0.003780988,0
0.003793299,0
0.003804704,0
0.003818606,0
0.003831366,0
0.003846042,0
0.003864929,0
0.003886229,0
0.003910406,0
0.003935901,0
0.003960594,0
0.003984724,0
0.004009314,0
0.004035966,0
0.004061616,0
0.004086647,0
0.004115021,0
0.0041466,0
0.004180211,0
0.004213128,0
0.004245589,0
0.004276657,0
0.004307761,0
0.004342363,0
0.004377774,0
0.004411275,0
0.004443986,0
0.004475682,0
0.004506936,0
0.004540347,0
0.004575524,0
0.004610378,0
0.004648127,0
0.004684972,0
0.004721051,0
0.004756026,0
0.004788713,0
0.004824243,0
0.004862361,0
0.004900711,0
0.004941473,0
0.004983353,0
0.005023544,0
0.005064338,0
0.005102901,0
0.005139826,0
0.005175188,0
0.005208532,0
0.005241139,0
0.005271983,0
0.005298544,0
0.005320491,0
0.005339896,0
0.005360359,0
0.005383402,0
0.005408985,0
0.005437335,0
0.005468273,0
0.005496951,0
0.005521346,0
0.005543352,0
0.005568121,0
0.005595899,0
0.00562577,0
0.005658036,0
0.005690609,0
0.005721504,0
0.005750812,0
0.005780522,0
0.005810273,0
0.005838454,0
0.005865574,0
0.005892534,0
0.005917228,0
0.005938182,0
0.005957179,0
0.005977638,0
0.006000134,0
0.006020619,0
0.006042396,0
0.006066214,0
0.00609057,0
0.006113035,0
0.006134199,0
0.006152572,0
0.00617285,0
0.006195984,0
0.006220963,0
0.006246572,0
0.00627222,0
0.006297196,0
0.006322903,0
0.006349329,0
0.006376402,0
0.006400391,0
0.006424039,0
0.006448884,0
0.006469735,0
0.006486416,0
0.006501709,0
0.006514374,0
0.006526443,0
0.006535891,0
0.006542762,0
0.006546987,0
0.006546758,0
0.006545541,0
0.006544412,0
0.006544111,0
0.006540886,0
0.00653269,0
0.006522593,0
0.006511669,0
0.006501426,0
0.006491989,0
0.00648481,0
0.00647837,0
0.006471273,0
0.006464362,0
0.006458467,0
0.006449087,0
0.006436227,0
0.006421154,0
0.006406454,0
0.006392229,0
0.00637504,0
0.006354988,0
0.006337011,0
0.006321075,0
0.006303008,0
0.006286672,0
0.006272195,0
0.006257338,0
0.006240291,0
0.00622256,0
0.006201291,0
0.006180439,0
0.006161839,0
0.006143206,0
0.006124664,0
0.00610638,0
0.006089236,0
0.006069646,0
0.00604549,0
0.006018236,0
0.005988116,0
0.005956306,0
0.005923922,0
0.005891733,0
0.005859577,0
0.005823214,0
0.005782974,0
0.005743218,0
0.005703935,0
0.005662616,0
0.005620632,0
0.00558052,0
0.005538919,0
0.005496868,0
0.005451241,0
0.005402376,0
0.005353773,0
0.005306262,0
0.005259664,0
0.005212199,0
0.005162082,0
0.005109155,0
0.005055248,0
0.005001668,0
0.004946042,0
0.004891035,0
0.004837961,0
0.004782371,0
0.004722966,0
0.004659848,0
0.004593565,0
0.00452493,0
0.004455437,0
0.004388891,0
0.00432337,0
0.004259173,0
0.004196364,0
0.004136865,0
0.004081255,0
0.004026056,0
0.003972235,0
0.003921062,0
0.003871095,0
0.003823644,0
0.003779574,0
0.003739523,0
0.003700515,0
0.003661964,0
0.003626892,0
0.00359407,0
0.00356651,0
0.003545016,0
0.003526901,0
0.003509128,0
0.003495264,0
0.003486382,0
0.003478491,0
0.003469409,0
0.003461781,0
0.003457205,0
0.003455587,0
0.003452863,0
0.0034508,0
0.003453137,0
0.003459084,0
0.003468171,0
0.003481432,0
0.003496096,0
0.003513624,0
0.003533204,0
0.003556494,0
0.003580441,0
0.003606406,0
0.003636668,0
0.003669489,0
0.003702229,0
0.003736046,0
0.003771307,0
0.003811008,0
0.003853182,0
0.003893702,0
0.00393445,0
0.003976926,0
0.004017807,0
0.004057346,0
0.004097731,0
0.004141697,0
0.004189115,0
0.004238842,0
0.004291285,0
0.004345415,0
0.004398458,0
0.004449599,0
0.004501595,0
0.004552736,0
0.004601468,0
0.004650154,0
0.004698328,0
0.004750183,0
0.004805682,0
0.004860972,0
0.004913775,0
0.004968023,0
0.005023362,0
0.005079648,0
0.005134352,0
0.005189966,0
0.005248427,0
0.005310061,0
0.005373255,0
0.00543433,0
0.005492942,0
0.005551947,0
0.005611007,0
0.005671552,0
0.005733274,0
0.005793721,0
0.005856029,0
0.005921752,0
0.005988487,0
0.006052382,0
0.006114054,0
0.006174135,0
0.00623525,0
0.00629768,0
0.006361441,0
0.006426686,0
0.006490798,0
0.006551427,0
0.00661122,0
0.006672953,0
0.006736245,0
0.006800016,0
0.006863907,0
0.006925908,0
0.006983976,0
0.00704102,0
0.007096959,0
0.007149333,0
0.007199104,0
0.007248321,0
0.007295994,0
0.007343074,0
0.007386517,0
0.007426638,0
0.007466129,0
0.007501667,0
0.007532208,0
0.007561881,0
0.007591374,0
0.007620923,0
0.007646884,0
0.007669587,0
0.007687744,0
0.007705202,0
0.007721831,0
0.007734528,0
0.007742658,0
0.007749048,0
0.007750213,0
0.007747364,0
0.007739555,0
0.007726084,0
0.007705812,0
0.007679597,0
0.007651762,0
0.007622607,0
0.007591957,0
0.007560387,0
0.007525919,0
0.007490834,0
0.007454265,0
0.007413299,0
0.007371511,0
0.007326855,0
0.007276549,0
0.007222563,0
0.007166059,0
0.007108505,0
0.007050729,0
0.006994339,0
0.006937638,0
0.00687708,0
0.006812329,0
0.006743411,0
0.006670302,0
0.006593849,0
0.00651766,0
0.006444275,0
0.006371468,0
0.006296255,0
0.006219171,0
0.006141907,0
0.006062005,0
0.005978947,0
0.005894473,0
0.005809192,0
0.005721162,0
0.005629719,0
0.005536566,0
0.005440389,0
0.005341431,0
0.005241211,0
0.005140596,0
0.005042368,0
0.004944393,0
0.004844915,0
0.004747223,0
0.004649721,0
0.004552468,0
0.004457408,0
0.004366186,0
0.004278288,0
0.004191048,0
0.004102993,0
0.004015954,0
0.003931104,0
0.003848289,0
0.003765338,0
0.003684361,0
0.003606151,0
0.003526922,0
0.00344662,0
0.003367988,0
0.003291334,0
0.00321561,0
0.003142857,0
0.003070529,0
0.002998624,0
0.002927201,0
0.002856881,0
0.002789783,0
0.002726223,0
0.00266414,0
0.002604254,0
0.002548358,0
0.002493765,0
0.00244332,0
0.002394223,0
0.002348664,0
0.002305691,0
0.002263299,0
0.002225034,0
0.002187398,0
0.002151499,0
0.002120442,0
0.00209047,0
0.002063614,0
0.002038079,0
0.002013382,0
0.001992254,0
0.001973687,0
0.001957372,0
0.001944216,0
0.001934349,0
0.001927993,0
0.00192403,0
0.001921131,0
0.001921942,0
0.001922858,0
0.001923892,0
0.001926522,0
0.001934483,0
0.001945897,0
0.001960189,0
0.001980102,0
0.002003725,0
0.00203023,0
0.002059853,0
0.002093026,0
0.002127669,0
0.002165295,0
0.002206082,0
0.00224986,0
0.002296782,0
0.002347457,0
0.00240309,0
0.002464591,0
0.002531428,0
0.002601541,0
0.002672374,0
0.002746267,0
0.002823791,0
0.002901445,0
0.002979592,0
0.00305795,0
0.003134449,0
0.003209541,0
0.003286458,0
0.003366704,0
0.003448347,0
0.003528913,0
0.003608487,0
0.003690446,0
0.00377658,0
0.003865781,0
0.003954863,0
0.004041878,0
0.004127623,0
0.004213413,0
0.00429679,0
0.004379019,0
0.00446348,0
0.004551042,0
0.004638288,0
0.004724242,0
0.004811326,0
0.004899945,0
0.00498871,0
0.005077463,0
0.005167991,0
0.005260535,0
0.005353533,0
0.005447481,0
0.005543298,0
0.005642083,0
0.00574327,0
0.005844804,0
0.005945195,0
0.006041532,0
0.006132985,0
0.00622259,0
0.006309503,0
0.006396951,0
0.00648572,0
0.006574052,0
0.006661191,0
0.006749484,0
0.00683708,0
0.00692422,0
0.007009559,0
0.007091297,0
0.007168168,0
0.007241383,0
0.007312661,0
0.007383138,0
0.007453835,0
0.007524213,0
0.007591841,0
0.007656881,0
0.007718848,0
0.00777523,0
0.007827779,0
0.007877263,0
0.007923117,0
0.007967071,0
0.008006015,0
0.008041196,0
0.008074558,0
0.008102972,0
0.008126382,0
0.008145013,0
0.008156943,0
0.00816361,0
0.008169045,0
0.00816964,0
0.008166631,0
0.008161058,0
0.008153656,0
0.008145888,0
0.008135598,0
0.008124684,0
0.008111618,0
0.008098181,0
0.008085221,0
0.008069914,0
0.00805144,0
0.008028697,0
0.008006185,0
0.007983663,0
0.007956008,0
0.007926252,0
0.007897435,0
0.007869697,0
0.007841453,0
0.007810845,0
0.007777783,0
0.007739972,0
0.007699662,0
0.007657745,0
0.007612806,0
0.007564952,0
0.007512669,0
0.007455782,0
0.007397326,0
0.007336623,0
0.007274042,0
0.007207009,0
0.007133953,0
0.007055537,0
0.006973282,0
0.006886844,0
0.006798475,0
0.006709716,0
0.00661701,0
0.006519842,0
0.006418707,0
0.006314581,0
0.00621034,0
0.006107612,0
0.006004872,0
0.005898894,0
0.005790052,0
0.005679962,0
0.005569099,0
0.005455108,0
0.005338044,0
0.005220447,0
0.005103363,0
0.004986,0
0.004870053,0
0.004755267,0
0.004640962,0
0.004525782,0
0.004413533,0
0.004305275,0
0.004199805,0
0.004095022,0
0.003989456,0
0.003884686,0
0.00378261,0
0.003680563,0
0.003579389,0
0.003483218,0
0.003392463,0
0.003302941,0
0.003211264,0
0.003118694,0
0.003027981,0
0.002939413,0
0.002853511,0
0.002769108,0
0.002688077,0
0.002611647,0
0.00253957,0
0.002472061,0
0.002408782,0
0.002346043,0
0.002281286,0
0.002215282,0
0.002151381,0
0.002093115,0
0.002040568,0
0.001990753,0
0.001942312,0
0.00189888,0
0.001862104,0
0.00182901,0
0.00179918,0
0.001774492,0
0.001756031,0
0.001742145,0
0.001732569,0
0.001724863,0
0.001721565,0
0.001721598,0
0.001722663,0
0.001726732,0
0.00173473,0
0.001745531,0
0.001758273,0
0.001773914,0
0.001793846,0
0.001818587,0
0.001844934,0
0.00187348,0
0.001906774,0
0.001943348,0
0.001981505,0
0.00202441,0
0.002072211,0
0.002120386,0
0.002169213,0
0.002218901,0
0.00227302,0
0.002329415,0
0.002389044,0
0.002452305,0
0.002520954,0
0.00259159,0
0.002665888,0
0.002742329,0
0.002817107,0
0.002889054,0
0.002959693,0
0.003032103,0
0.00310914,0
0.00319123,0
0.00327661,0
0.003364124,0
0.003452086,0
0.003539815,0
0.003629598,0
0.003721399,0
0.003812481,0
0.003902465,0
0.00399318,0
0.004085062,0
0.004174875,0
0.00426253,0
0.004348795,0
0.00443546,0
0.004522425,0
0.004607794,0
0.004691671,0
0.004774196,0
0.004854191,0
0.00492982,0
0.005002472,0
0.005077201,0
0.005151858,0
0.005225281,0
0.005294404,0
0.005358446,0
0.005420081,0
0.005483611,0
0.005545505,0
0.005604152,0
0.005662858,0
0.005722178,0
0.005779763,0
0.005837976,0
0.00589652,0
0.005955653,0
0.006013886,0
0.00607143,0
0.00612968,0
0.006185415,0
0.006240457,0
0.006294324,0
0.006346142,0
0.006396911,0
0.006445771,0
0.006492521,0
0.006539418,0
0.006586377,0
0.006631028,0
0.006675092,0
0.006719428,0
0.006764869,0
0.006811686,0
0.006858421,0
0.006902121,0
0.006940432,0
0.006974519,0
0.0070087,0
0.00704072,0
0.007072377,0
0.00710082,0
0.007128345,0
0.007151724,0
0.007172598,0
0.007190024,0
0.007203554,0
0.007216783,0
0.007226697,0
0.007232475,0
0.007235808,0
0.007236621,0
0.007231524,0
0.007221357,0
0.007211794,0
0.007202182,0
0.007192541,0
0.007180782,0
0.00716813,0
0.007155707,0
0.007144665,0
0.007134988,0
0.007124435,0
0.007114152,0
0.007104139,0
0.00709368,0
0.007082392,0
0.007067909,0
0.007048681,0
0.007027907,0
0.00700751,0
0.006984634,0
0.006956256,0
0.006921936,0
0.00688286,0
0.006841419,0
0.006799461,0
0.006757607,0
0.006716112,0
0.006675293,0
0.006633839,0
0.006590216,0
0.006543672,0
0.006496005,0
0.006446798,0
0.006395667,0
0.006342484,0
0.006290996,0
0.006240455,0
0.006187982,0
0.006135077,0
0.006082128,0
0.006026589,0
0.005969912,0
0.005910242,0
0.005846772,0
0.005782603,0
0.005719432,0
0.005656551,0
0.005592966,0
0.005527706,0
0.005462344,0
0.00539969,0
0.005339538,0
0.00527829,0
0.005216889,0
0.005154108,0
0.005092592,0
0.005034074,0
0.004976145,0
0.004918694,0
0.004863152,0
0.004805932,0
0.004749617,0
0.004694656,0
0.004638556,0
0.004580483,0
0.004520949,0
0.004462826,0
0.004408775,0
0.004357825,0
0.004306422,0
0.004253419,0
0.004199248,0
0.004145322,0
0.004092903,0
0.004043297,0
0.003995783,0
0.003948931,0
0.003901373,0
0.003855253,0
0.003810803,0
0.003765701,0
0.003720144,0
0.003676545,0
0.003631037,0
0.003583053,0
0.003533526,0
0.003485388,0
0.003438261,0
0.003392658,0
0.003346357,0
0.003298895,0
0.003250507,0
0.003204967,0
0.00315839,0
0.003110481,0
0.003063416,0
0.003015596,0
0.002967534,0
0.002920816,0
0.002873935,0
0.002829459,0
0.002786673,0
0.002744376,0
0.002706698,0
0.002672298,0
0.00263813,0
0.002602793,0
0.002568583,0
0.002537997,0
0.002510342,0
0.002487786,0
0.002471195,0
0.002458861,0
0.002450164,0
0.002445727,0
0.002447244,0
0.00245483,0
0.002467675,0
0.002482718,0
0.002497988,0
0.002515353,0
0.00253183,0
0.002547488,0
0.0025663,0
0.002588811,0
0.002616362,0
0.002647236,0
0.002681634,0
0.002717913,0
0.002756318,0
0.002799226,0
0.002842415,0
0.002885061,0
0.002932551,0
0.002985796,0
0.003043852,0
0.003103723,0
0.003163234,0
0.003222471,0
0.003279804,0
0.003339136,0
0.003400851,0
0.003462665,0
0.003527206,0
0.003591995,0
0.003658189,0
0.003727588,0
0.00380114,0
0.003877816,0
0.003954955,0
0.004030793,0
0.004107944,0
0.004185564,0
0.004262382,0
0.004338554,0
0.004417252,0
0.004500086,0
0.004586289,0
0.004675438,0
0.004764074,0
0.004852822,0
0.004939182,0
0.005022765,0
0.005103045,0
0.005179737,0
0.005253689,0
0.005324144,0
0.005391851,0
0.005458295,0
0.005524648,0
0.005588624,0
0.005649503,0
0.005711773,0
0.005775763,0
0.005837456,0
0.005899983,0
0.005962112,0
0.006025993,0
0.006090355,0
0.006155899,0
0.006222933,0
0.006289586,0
0.006352562,0
0.006410274,0
0.006466302,0
0.006522503,0
0.006575887,0
0.006626612,0
0.00667778,0
0.00672756,0
0.006774321,0
0.006820731,0
0.006866476,0
0.00691098,0
0.006956868,0
0.007005021,0
0.007054412,0
0.007101561,0
0.007145415,0
0.007184765,0
0.007221385,0
0.007254199,0
0.007282214,0
0.007304324,0
0.007320411,0
0.007330866,0
0.007337687,0
0.007344511,0
0.007350993,0
0.007356554,0
0.007358163,0
0.007358599,0
0.007357935,0
0.007357668,0
0.007356395,0
0.007353109,0
0.007348689,0
0.007341225,0
0.007332563,0
0.007321957,0
0.00731013,0
0.007293987,0
0.0072743,0
0.007253279,0
0.007228974,0
0.007198799,0
0.007162361,0
0.007121822,0
0.007081021,0
0.007040659,0
0.007000195,0
0.006959939,0
0.006919136,0
0.006876759,0
0.006833548,0
0.006787763,0
0.006739895,0
0.006689994,0
0.00663953,0
0.006590745,0
0.006540382,0
0.006485988,0
0.006429705,0
0.006375388,0
0.006322264,0
0.006266924,0
0.006211812,0
0.006158015,0
0.006106797,0
0.006057129,0
0.006005363,0
0.005952961,0
0.005898343,0
0.005842397,0
0.005786567,0
0.005733048,0
0.005681347,0
0.005632493,0
0.005585011,0
0.005535955,0
0.005483861,0
0.005431255,0
0.005381793,0
0.00533477,0
0.005286709,0
0.005236213,0
0.005183104,0
0.005129797,0
0.00507936,0
0.005029441,0
0.004977298,0
0.004926719,0
0.004875297,0
0.004823077,0
0.004769999,0
0.004715985,0
